[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=1,n=1,mode=s,dt=0,acq=33280,wak=17632,mrq=24,drq=40,upd=4492,enu=42105,rem=10,dmg=8131,snd=137,tot=54918,dr=1,mr=0,mrmax=0,area=1927496,win=3,iwn=12,wev=4,sends=6,skip=0,log=0
[20260731.192023.917-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=2,n=1,mode=s,dt=18704,acq=8461,wak=30,mrq=34,drq=30,upd=22,enu=14,rem=12,dmg=1017,snd=110,tot=1248,dr=1,mr=0,mrmax=0,area=957812,win=3,iwn=0,wev=0,sends=6,skip=0,log=60
[20260731.192024.489-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=3,n=1,mode=s,dt=563960,acq=562453,wak=48,mrq=52,drq=40,upd=5,enu=5,rem=7,dmg=1231,snd=84,tot=1397,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=25
[20260731.192025.005-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=4,n=1,mode=s,dt=515704,acq=514051,wak=37,mrq=10,drq=28,upd=6,enu=5,rem=6,dmg=565,snd=56,tot=719,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=45
[20260731.192025.536-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=5,n=1,mode=s,dt=531272,acq=530377,wak=18,mrq=12,drq=31,upd=5,enu=4,rem=5,dmg=935,snd=69,tot=1093,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=23
[20260731.192026.068-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=6,n=1,mode=s,dt=531082,acq=529759,wak=35,mrq=9,drq=30,upd=734,enu=5430,rem=5,dmg=1034,snd=88,tot=7360,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=5,wev=0,sends=4,skip=0,log=26
[20260731.192026.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=7,n=1,mode=s,dt=515768,acq=508039,wak=37,mrq=36,drq=30,upd=5,enu=5,rem=7,dmg=956,snd=83,tot=1095,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=41
[20260731.192027.146-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=8,n=1,mode=s,dt=562399,acq=561060,wak=36,mrq=11,drq=39,upd=6,enu=5,rem=6,dmg=1171,snd=85,tot=1317,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=37
[20260731.192027.661-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=9,n=1,mode=s,dt=519100,acq=517393,wak=39,mrq=16,drq=31,upd=7,enu=6,rem=7,dmg=1062,snd=79,tot=1212,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=147
[20260731.192028.193-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=10,n=1,mode=s,dt=527744,acq=526226,wak=39,mrq=8,drq=26,upd=4413,enu=6997,rem=6,dmg=1068,snd=85,tot=12617,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=5,wev=0,sends=4,skip=0,log=37
[20260731.192028.709-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=11,n=1,mode=s,dt=516925,acq=503855,wak=22,mrq=140,drq=35,upd=13,enu=9820,rem=12,dmg=895,snd=65,tot=10844,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=1,wev=1,sends=4,skip=0,log=37
[20260731.192029.255-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=12,n=1,mode=s,dt=545779,acq=544540,wak=17,mrq=11,drq=27,upd=7,enu=5,rem=5,dmg=864,snd=69,tot=1012,dr=2,mr=0,mrmax=0,area=36,win=3,iwn=0,wev=0,sends=4,skip=0,log=30
[20260731.192029.286-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=13,n=1,mode=s,dt=37624,acq=36292,wak=17,mrq=10,drq=70,upd=318,enu=192,rem=566,dmg=7,snd=955,tot=2254,dr=1,mr=0,mrmax=0,area=1866000,win=0,iwn=3,wev=24,sends=2,skip=0,log=23
[20260731.192029.396-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=14,n=1,mode=s,dt=102888,acq=100879,wak=46,mrq=12,drq=37,upd=11,enu=10,rem=10,dmg=5,snd=0,tot=70,dr=1,mr=0,mrmax=0,area=7310,win=0,iwn=0,wev=0,sends=0,skip=0,log=155
[20260731.192031.874-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=15,n=1,mode=s,dt=2465530,acq=450850,wak=29,mrq=66,drq=34,upd=83,enu=31674,rem=34,dmg=12602,snd=516,tot=44947,dr=1,mr=0,mrmax=0,area=3892860,win=1,iwn=6,wev=5,sends=2,skip=0,log=74
[20260731.192031.896-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=16,n=1,mode=s,dt=38998,acq=25224,wak=28,mrq=11,drq=35,upd=15,enu=1603,rem=11,dmg=1615,snd=83,tot=3369,dr=1,mr=0,mrmax=0,area=2654820,win=1,iwn=1,wev=1,sends=4,skip=0,log=33
[20260731.192031.943-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=17,n=1,mode=s,dt=45452,acq=43475,wak=58,mrq=10,drq=29,upd=8,enu=7,rem=7,dmg=659,snd=75,tot=831,dr=1,mr=0,mrmax=0,area=2884200,win=1,iwn=0,wev=0,sends=4,skip=0,log=29
[20260731.192031.974-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=18,n=1,mode=s,dt=30144,acq=29014,wak=55,mrq=26,drq=28,upd=396,enu=10,rem=12,dmg=503,snd=41,tot=1008,dr=1,mr=0,mrmax=0,area=2487080,win=1,iwn=1,wev=1,sends=2,skip=0,log=23
[20260731.192032.521-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=19,n=1,mode=s,dt=544928,acq=544105,wak=39,mrq=8,drq=29,upd=6,enu=5,rem=5,dmg=487,snd=40,tot=608,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192033.068-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=20,n=1,mode=s,dt=546702,acq=545875,wak=47,mrq=10,drq=29,upd=7,enu=6,rem=7,dmg=560,snd=57,tot=719,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=23
[20260731.192033.583-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=21,n=1,mode=s,dt=515731,acq=514729,wak=51,mrq=11,drq=28,upd=6,enu=6,rem=7,dmg=567,snd=51,tot=682,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=32
[20260731.192034.146-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=22,n=1,mode=s,dt=562604,acq=561658,wak=26,mrq=15,drq=33,upd=364,enu=7552,rem=6,dmg=1057,snd=60,tot=9085,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=3,wev=0,sends=2,skip=0,log=31
[20260731.192034.677-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=23,n=1,mode=s,dt=531148,acq=521653,wak=54,mrq=17,drq=37,upd=6,enu=6,rem=6,dmg=544,snd=50,tot=658,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=42
[20260731.192035.208-4572-I] PerfEmitFrame: QGAPERF,v=2,seq=24,n=1,mode=s,dt=531748,acq=530854,wak=22,mrq=9,drq=27,upd=5,enu=5,rem=6,dmg=4484,snd=57,tot=4604,dr=1,mr=0,mrmax=0,area=18,win=1,iwn=0,wev=0,sends=2,skip=0,log=30
